Unnamed: 0,date,year,month,elevation_ft,monthly_precip_inches,snow_water_equiv_in,elev_ft_NGVD29,volume_km3,area_acre,area_acre_prior,prior_month_vol_km3,precip_km3,inflow_km3,evaporation_km3
670,2005-11-01,2005,11,4195.5,0.8,1.0,4195.5,14.388257477574001,775681.82,775681.82,14.388257477574001,0.06378586742223999,0.18192729304122,0.24571316046345978
671,2005-12-01,2005,12,4195.56,1.26,6.1,4195.56,14.4458247786012,778400.01,775681.82,14.388257477574001,0.10046274119002799,0.234392835308256,0.2772882754710848
672,2006-01-01,2006,1,4196.07,1.36,20.3,4196.07,14.942629632739198,802139.11,778400.01,14.4458247786012,0.10881596235794401,0.30461732335548003,-0.08337156842457495
673,2006-02-01,2006,2,4196.45,1.26,33.9,4196.45,15.3238208628648,823324.69,802139.11,14.942629632739198,0.103889367687294,0.25666552741278603,-0.020636335025520716
674,2006-03-01,2006,3,4196.78,2.76,43.1,4196.78,15.662460819774001,842411.44,823324.69,15.3238208628648,0.23357754388287597,0.4814579479753494,0.37639553494902545
675,2006-04-01,2006,4,4197.51,3.14,58.5,4197.51,16.441030423087202,885130.97,842411.44,15.662460819774001,0.27189722182126397,1.039657999794588,0.5329856183026506
676,2006-05-01,2006,5,4198.07,0.79,68.9,4198.07,17.061862048934398,914164.01,885130.97,16.441030423087202,0.071876263800977,0.8181653433412461,0.26920998129502666
677,2006-06-01,2006,6,4197.95,0.72,34.5,4197.95,16.9274544328932,907761.33,914164.01,17.061862048934398,0.067656181383288,0.331474468743414,0.5335382661679022
678,2006-07-01,2006,7,4197.42,0.26,0.0,4197.42,16.3426714820724,880397.17,907761.33,16.9274544328932,0.024260284648782,0.054141957780852006,0.663185193250431
679,2006-08-01,2006,8,4196.8,0.92,0.0,4196.8,15.683280605345999,843685.72,880397.17,16.3426714820724,0.08325634309595602,0.054681679413000006,0.7973288992353564
680,2006-09-01,2006,9,4196.41,1.87,0.0,4196.41,15.2832152069916,820980.46,843685.72,15.683280605345999,0.16217099114695602,0.13835688195279003,0.7005932714541457
681,2006-10-01,2006,10,4196.44,1.02,0.0,4196.44,15.3134109947484,822777.97,820980.46,15.2832152069916,0.086076353113068,0.22429764311165998,0.28017820846792607
682,2006-11-01,2006,11,4196.5,1.13,1.5,4196.5,15.3744957120132,826391.41,822777.97,15.3134109947484,0.09556788271601899,0.22125161667455998,0.2557347821257795
683,2006-12-01,2006,12,4196.68,0.91,5.6,4196.68,15.5593047270216,836647.47,826391.41,15.3744957120132,0.077299743460849,0.23973818354904,0.13222891200148912
684,2007-01-01,2007,1,4196.84,0.73,9.1,4196.84,15.725006692777201,846019.32,836647.47,15.5593047270216,0.062779265212149,0.23571155679387604,0.13278885625042242
685,2007-02-01,2007,2,4196.99,1.53,10.9,4196.99,15.882754809448802,854715.27,846019.32,15.725006692777201,0.13305235863128398,0.25736966107431003,0.23267390303399593
686,2007-03-01,2007,3,4197.42,1.11,19.7,4197.42,16.3426714820724,880397.17,854715.27,15.882754809448802,0.09752036268966302,0.40311823384779605,0.0407219239138576
687,2007-04-01,2007,4,4197.59,0.53,25.8,4197.59,16.528117885536,889083.01,880397.17,16.3426714820724,0.04796289330527901,0.279099695617596,0.14161618545927754
688,2007-05-01,2007,5,4197.39,0.5700000000000001,24.5,4197.39,16.3103567853672,878748.36,889083.01,16.528117885536,0.05209164028080301,0.117324375230562,0.3871771156801632
689,2007-06-01,2007,6,4197.02,0.8,0.0,4197.02,15.9141890234604,856698.54,878748.36,16.3103567853672,0.07226123513952,0.046283209573134,0.5147122066194532
690,2007-07-01,2007,7,4196.45,0.53,0.0,4196.45,15.3238208628648,823324.69,856698.54,15.9141890234604,0.046671822751098,0.041909164541610006,0.6789491478883101
691,2007-08-01,2007,8,4195.84,0.0999999999999999,0.0,4195.84,14.7166569971796,791299.97,823324.69,15.3238208628648,0.008462954488509991,0.04082042416850999,0.6564472443422203
692,2007-09-01,2007,9,4195.32,1.74,0.0,4195.32,14.216759660664001,767565.84,791299.97,14.7166569971796,0.141527639614362,0.054766332035268,0.6961913081652298
693,2007-10-01,2007,10,4195.16,1.88,0.0,4195.16,14.066307146474399,760289.09,767565.84,14.216759660664001,0.14832841426396798,0.10738821252666601,0.4061691409802354
694,2007-11-01,2007,11,4195.11,0.49,2.8,4195.11,14.0192114739072,758107.42,760289.09,14.066307146474399,0.038293556624938996,0.113725904801898,0.19911513399403427
695,2007-12-01,2007,12,4195.19,3.35,4.6,4195.19,14.094265043802,761676.89,758107.42,14.0192114739072,0.26105163670103,0.13529128265504997,0.321289349461281
696,2008-01-01,2008,1,4195.33,1.3,15.4,4195.33,14.226470404651199,767995.91,761676.89,14.094265043802,0.10178059778003001,0.154971060046296,0.12454629697712713
697,2008-02-01,2008,2,4195.49,1.24,31.8,4195.49,14.378916333534,775273.69,767995.91,14.226470404651199,0.09788845149023599,0.17455664304571203,0.11999916565314675
698,2008-03-01,2008,3,4195.95,1.34,43.8,4195.95,14.8247060213916,796320.16,775273.69,14.378916333534,0.106785112677434,0.25813789585443003,-0.08086667932573502
699,2008-04-01,2008,4,4196.01,0.75,49.9,4196.01,14.8838033680152,799172.48,796320.16,14.8247060213916,0.061390311934800004,0.25357374941394,0.25586671472513906
700,2008-05-01,2008,5,4195.93,1.01,56.6,4195.93,14.80505246649,795482.55,799172.48,14.8838033680152,0.08296840861139201,0.315090516423186,0.47680982655977766
701,2008-06-01,2008,6,4195.9,0.75,38.3,4195.9,14.7753768372492,794073.07,795482.55,14.80505246649,0.061325738485875005,0.28001179092342,0.371013158650096
702,2008-07-01,2008,7,4195.38,0.14,0.0,4195.38,14.273723308914,770358.02,794073.07,14.7753768372492,0.011427187921142,0.050346290781240005,0.5634270070375788
703,2008-08-01,2008,8,4194.71,0.8300000000000001,0.0,4194.71,13.649879080854001,739172.17,770358.02,14.273723308914,0.065723633726914,0.04336342808716201,0.7329312898740762
704,2008-09-01,2008,9,4194.23,0.31,0.0,4194.23,13.2189856375644,716836.57,739172.17,13.649879080854001,0.023553647279833,0.064731609369366,0.5191786999388017
705,2008-10-01,2008,10,4194.01,1.29,0.0,4194.01,13.026003041344799,707094.27,716836.57,13.2189856375644,0.095051884029087,0.15079176497814,0.43882624522682834
706,2008-11-01,2008,11,4194.03,1.5,0.0,4194.03,13.0430480204076,708151.24,707094.27,13.026003041344799,0.10902333001995,0.159072552993408,0.2510509039505591
707,2008-12-01,2008,12,4194.07,1.28,6.0,4194.07,13.078062175758,709904.25,708151.24,13.0430480204076,0.093172308428288,0.160029665878704,0.2181878189565925
708,2009-01-01,2009,1,4194.23,2.15,17.3,4194.23,13.2189856375644,716836.57,709904.25,13.078062175758,0.156887774393625,0.193448612796198,0.2094129253834226
709,2009-02-01,2009,2,4194.64,0.83,26.0,4194.64,13.5863600168004,735781.12,716836.57,13.2189856375644,0.061157413755149,0.16170901732161605,-0.14450794815923673
710,2009-03-01,2009,3,4195.08,1.72,32.9,4195.08,13.991387470833601,756714.45,735781.12,13.5863600168004,0.130085219078656,0.331890636692772,0.05694840173822839
711,2009-04-01,2009,4,4195.35,2.55,43.5,4195.35,14.2454473957728,768997.64,756714.45,13.991387470833601,0.198345829704525,0.48254759359325394,0.42683349835857953
712,2009-05-01,2009,5,4195.73,1.36,51.8,4195.73,14.6097792732408,786035.49,768997.64,14.2454473957728,0.107501563685216,0.632923435282794,0.3760931215000075
713,2009-06-01,2009,6,4195.88,2.64,12.7,4195.88,14.755781280577201,793106.36,786035.49,14.6097792732408,0.21330299236514402,0.6750704100811802,0.7423713951099256
714,2009-07-01,2009,7,4195.84,0.28,0.0,4195.84,14.7166569971796,791299.97,793106.36,14.755781280577201,0.022826552768432,0.08838320950598401,0.15033404567201755
715,2009-08-01,2009,8,4195.12,0.4,0.0,4195.12,14.02880253333,758516.63,791299.97,14.7166569971796,0.032535089566519994,0.050220045830112,0.7706095992462297
716,2009-09-01,2009,9,4194.69,1.19,0.0,4194.69,13.631637243812401,738284.12,758516.63,14.02880253333,0.09278183003326301,0.07246386796519799,0.5624109875160608
717,2009-10-01,2009,10,4194.4,1.1800000000000002,1.2,4194.4,13.370016653874002,724476.65,738284.12,13.631637243812401,0.08954810513986401,0.17779497283860002,0.528963667916864
718,2009-11-01,2009,11,4194.38,0.2,1.3,4194.38,13.3521383603928,723509.07,724476.65,13.370016653874002,0.014893790970700002,0.17838582856917,0.21115791302107167
719,2009-12-01,2009,12,4194.39,1.35,2.6,4194.39,13.361292336177598,724074.2,723509.07,13.3521383603928,0.10039882136215499,0.168632182790742,0.2598770283680972
720,2010-01-01,2010,1,4194.52,0.38,8.6,4194.52,13.477767792665999,730137.91,724074.2,13.361292336177598,0.02828248306684,0.18660814266327597,0.09841516924171752
721,2010-02-01,2010,2,4194.83,0.5,17.4,4194.83,13.759838432546399,745040.66,730137.91,13.477767792665999,0.03752543788445,0.20614675079715603,-0.03839845119879644
722,2010-03-01,2010,3,4195.28,1.9,21.4,4195.28,14.1788974246632,765765.14,745040.66,13.759838432546399,0.14550718593866002,0.247627759012266,-0.025924047165872408
723,2010-04-01,2010,4,4195.37,2.48,29.3,4195.37,14.2644466388736,769819.57,765765.14,14.1788974246632,0.19520823687668798,0.282147190019244,0.39180621268553145
724,2010-05-01,2010,5,4195.45,2.8,38.0,4195.45,14.3406709539756,773513.59,769819.57,14.2644466388736,0.22156331008083996,0.237216709777092,0.382555704755932
725,2010-06-01,2010,6,4195.6,0.96,36.4,4195.6,14.484313486759198,780179.94,773513.59,14.3406709539756,0.076329083439456,0.39169795898587206,0.3243845096417313
726,2010-07-01,2010,7,4195.2,0.14,0.0,4195.2,14.1039012485928,762086.9,780179.94,14.484313486759198,0.011227257444564,0.056919591366426006,0.44855908697739044
727,2010-08-01,2010,8,4194.5,1.7000000000000002,0.0,4194.5,13.45975195383,729146.3,762086.9,14.1039012485928,0.13316935116670003,0.056265123838776,0.8335837697682751
728,2010-09-01,2010,9,4193.98,0.09,0.0,4193.98,12.9996241464348,705723.46,729146.3,13.45975195383,0.006745405335929999,0.06017994062753401,0.5270531533586649
729,2010-10-01,2010,10,4193.69,2.06,0.0,4193.69,12.749260936386,694216.34,705723.46,12.9996241464348,0.14943510777400398,0.11752034849772,0.5173186663205233
730,2010-11-01,2010,11,4193.74,2.64,3.1,4193.74,12.792386554894799,696154.8,694216.34,12.749260936386,0.18838643363390398,0.153679740565572,0.29894055569067535
731,2010-12-01,2010,12,4194.11,3.04,13.1,4194.11,13.113165302020802,711678.36,696154.8,12.792386554894799,0.21753556575168,0.28433494651728003,0.1810917651429595
732,2011-01-01,2011,1,4194.66,0.64,30.6,4194.66,13.6045418327052,736816.15,711678.36,13.113165302020802,0.046818187919616,0.2673408102666,-0.17721753249818425
733,2011-02-01,2011,2,4194.99,1.07,36.5,4194.99,13.907763792912,752544.25,736816.15,13.6045418327052,0.081038945302595,0.24595256680224,0.023769551898035833
734,2011-03-01,2011,3,4195.56,2.53,46.8,4195.56,14.4458247786012,778400.01,752544.25,13.907763792912,0.195705679347475,0.5959177616530201,0.2535624553112961
735,2011-04-01,2011,4,4196.39,4.06,58.6,4196.39,15.262955310326399,819914.19,778400.01,14.4458247786012,0.324847652333274,0.9375267885089922,0.44524390911706796
736,2011-05-01,2011,5,4197.25,5.14,73.2,4197.25,16.159154722386,870552.98,819914.19,15.262955310326399,0.4331939550931139,1.2745610751136531,0.8115556181471676
737,2011-06-01,2011,6,4198.28,1.2300000000000002,75.1,4198.28,17.299986534740402,924856.68,870552.98,16.159154722386,0.11006549320146602,1.2866518917150276,0.2558855725620918
738,2011-07-01,2011,7,4198.33,0.5900000000000001,20.3,4198.33,17.357441897457598,927538.62,924856.68,17.299986534740402,0.056088950700948007,0.63296429362938,0.6315978816131309
739,2011-08-01,2011,8,4197.98,0.52,0.0,4197.98,16.96083383253,909320.31,927538.62,17.357441897457598,0.049577681269896,0.33003390620031,0.7762196523978042
740,2011-09-01,2011,9,4197.55,0.12,0.0,4197.55,16.4842580750616,887087.57,909320.31,16.96083383253,0.011216284159788,0.3012786826518121,0.78907072428
741,2011-10-01,2011,10,4197.52,1.59,0.0,4197.52,16.4516951281716,885589.29,887087.57,16.4842580750616,0.14498213279927702,0.41835032331936006,0.5958954030086367
742,2011-11-01,2011,11,4197.65,1.62,0.0,4197.65,16.594097273467202,892225.19,885589.29,16.4516951281716,0.147468151452942,0.44060711247462003,0.4456731186319621
743,2011-12-01,2011,12,4197.83,0.03,5.5,4197.83,16.7934242740668,901444.18,892225.19,16.594097273467202,0.002751354818403,0.34918717364034013,0.1526115278591436
744,2012-01-01,2012,1,4198.02,1.79,7.9,4198.02,17.0057934507768,911345.31,901444.18,16.7934242740668,0.16586041059933804,0.3887292453483,0.34222047923763893
745,2012-02-01,2012,2,4198.46,1.12,15.4,4198.46,17.5065803730684,934360.37,911345.31,17.0057934507768,0.104918446544688,0.31270580801496,-0.08316266773195148
746,2012-03-01,2012,3,4198.59,0.59,23.3,4198.59,17.656796725177202,941057.46,934360.37,17.5065803730684,0.056665312435057,0.41593062842274003,0.32237958874899575
747,2012-04-01,2012,4,4198.68,2.3,28.4,4198.68,17.761904911042798,945614.78,941057.46,17.656796725177202,0.22248198152082,0.32850404248053605,0.4458778381357577
748,2012-05-01,2012,5,4198.54,0.72,27.5,4198.54,17.5990685536884,938417.22,945614.78,17.761904911042798,0.069983815130064,0.143342578879314,0.3761627513637778
749,2012-06-01,2012,6,4198.05,0.0,0.0,4198.05,17.0393048204388,912886.59,938417.22,17.5990685536884,0.0,0.05977722901986601,0.6195409622694654
750,2012-07-01,2012,7,4197.43,0.73,0.0,4197.43,16.353809769468,880888.03,912886.59,17.0393048204388,0.06849999718785299,0.058120386366689994,0.8121154345253453
751,2012-08-01,2012,8,4196.86,0.29,0.0,4196.86,15.7459135620372,847247.13,880888.03,16.353809769468,0.026258479375073,0.044975008500108,0.6791296953059791
752,2012-09-01,2012,9,4196.44,0.55,0.0,4196.44,15.3134109947484,822777.97,847247.13,15.7459135620372,0.047898692870985006,0.055460189944956,0.5358614501047427
753,2012-10-01,2012,10,4196.13,1.53,0.0,4196.13,15.002155909697999,805078.18,822777.97,15.3134109947484,0.129397221730539,0.1326917621013,0.5733440688822411
754,2012-11-01,2012,11,4196.16,1.66,0.9,4196.16,15.0322437062808,806559.5,805078.18,15.002155909697999,0.13737161696285202,0.13689748053132003,0.2441813009113703
755,2012-12-01,2012,12,4196.29,1.38,7.6,4196.29,15.1620870022692,814254.69,806559.5,15.0322437062808,0.1144106263869,0.16885090950839401,0.1534182399068965
756,2013-01-01,2013,1,4196.4,1.52,15.8,4196.4,15.272834905390802,820447.55,814254.69,15.1620870022692,0.127219804169352,0.15235759382934,0.1688294948770905
757,2013-02-01,2013,2,4196.58,0.68,20.0,4196.58,15.4563502342404,830986.94,820447.55,15.272834905390802,0.05734698649186001,0.147793692049608,0.021625349691868814
758,2013-03-01,2013,3,4196.85,0.7100000000000001,23.8,4196.85,15.735710992569599,846739.08,830986.94,15.4563502342404,0.060646174769446,0.229556136783354,0.010841553223601133
759,2013-04-01,2013,4,4196.93,1.95,28.2,4196.93,15.819567514510801,851246.16,846739.08,15.735710992569599,0.16972080456474,0.24867515171726398,0.33453943434080213
760,2013-05-01,2013,5,4196.65,1.26,32.5,4196.65,15.5280932671632,834906.79,851246.16,15.819567514510801,0.110249486910864,0.111705006940818,0.513428741199283
761,2013-06-01,2013,6,4196.18,0.0,7.7,4196.18,15.052171722817201,807465.9,834906.79,15.5280932671632,0.0,0.05021539727571,0.5261369416217095
762,2013-07-01,2013,7,4195.6,1.16,0.0,4195.6,14.484313486759198,780179.94,807465.9,15.052171722817201,0.09627932703876,0.056318215223262004,0.7204557783200252
763,2013-08-01,2013,8,4194.94,0.16,0.0,4194.94,13.8611528286456,750145.18,780179.94,14.484313486759198,0.012831151365216,0.04521159545309401,0.6812034049319075
764,2013-09-01,2013,9,4194.58,1.1700000000000002,0.0,4194.58,13.531957443074399,732877.34,750145.18,13.8611528286456,0.09021568497107402,0.06566792609023202,0.48507899663250725
765,2013-10-01,2013,10,4194.33,0.74,0.0,4194.33,13.3077593658516,721301.8,732877.34,13.531957443074399,0.055746021716164,0.11605531987881601,0.39599941881777884
766,2013-11-01,2013,11,4194.27,0.62,2.8,4194.27,13.254428969946,718552.15,721301.8,13.3077593658516,0.045968419453640004,0.11900715192408601,0.2183059672833265
767,2013-12-01,2013,12,4194.32,1.65,4.4,4194.32,13.298639483454002,720743.61,718552.15,13.254428969946,0.12186895957252498,0.12757737361606802,0.2052358196805893
768,2014-01-01,2014,1,4194.47,1.2000000000000002,9.4,4194.47,13.4329899770364,727737.94,720743.61,13.298639483454002,0.08890228280628003,0.132811156551204,0.08736294577508573
769,2014-02-01,2014,2,4194.71,1.57,13.1,4194.71,13.649879080854001,739172.17,727737.94,13.4329899770364,0.11744256707858199,0.167071981136976,0.0676254443979563
770,2014-03-01,2014,3,4195.15,1.11,21.9,4195.15,14.0566936623852,759880.94,739172.17,13.649879080854001,0.08433725316327301,0.23675283297992403,-0.08572449538800318
771,2014-04-01,2014,4,4195.15,1.55,30.4,4195.15,14.0566936623852,759880.94,759880.94,14.0566936623852,0.12106765082503,0.23345480596208398,0.35452245678711414
772,2014-05-01,2014,5,4195.09,1.04,30.9,4195.09,14.000505083628,757130.65,759880.94,14.0566936623852,0.081232488295504,0.19709246779547104,0.3345135348481764
773,2014-06-01,2014,6,4194.73,1.2,3.2,4194.73,13.6681457848524,740221.92,757130.65,14.000505083628,0.09339055141620001,0.07060995107145301,0.4963598012632518
774,2014-07-01,2014,7,4194.22,0.5,0.0,4194.22,13.2103537321896,716311.0,740221.92,13.6681457848524,0.038043705578400006,0.04321895590956299,0.5390547141507647
775,2014-08-01,2014,8,4193.83,1.77,0.0,4193.83,12.869716660147201,699554.58,716311.0,13.2103537321896,0.1303244056113,0.082789041274314,0.5537505189280134
776,2014-09-01,2014,9,4193.5,2.51,0.0,4193.5,12.587408846732401,687465.07,699554.58,12.869716660147201,0.180487110348282,0.06790559338290002,0.5307005171459819
777,2014-10-01,2014,10,4193.4,0.01,0.0,4193.4,12.5027222544252,684292.35,687465.07,12.587408846732401,0.000706645345453,0.148205211444564,0.23359844909721905
778,2014-11-01,2014,11,4193.31,0.6,0.0,4193.31,12.4270335533436,681715.11,684292.35,12.5027222544252,0.04220304639389999,0.148340753504496,0.2662325009799967
779,2014-12-01,2014,12,4193.44,1.4,5.7,4193.44,12.536549493645602,685624.97,681715.11,12.4270335533436,0.09810289461965999,0.15135815463291,0.13994510895057136
780,2015-01-01,2015,1,4193.67,0.8599999999999999,15.2,4193.67,12.7321265300232,693539.52,685624.97,12.536549493645602,0.060608835973017985,0.14271893860717202,0.0077507382025914645
781,2015-02-01,2015,2,4193.93,0.31,17.6,4193.93,12.956333241606,703670.07,693539.52,12.7321265300232,0.022099567450848002,0.156185066727492,-0.0459220774044604
782,2015-03-01,2015,3,4194.02,0.71,19.6,4194.02,13.034522712374399,707466.28,703670.07,12.956333241606,0.051354475011663,0.156583863763032,0.12974886800629534
783,2015-04-01,2015,4,4193.97,2.32,19.4,4193.97,12.991125493904399,705348.56,707466.28,13.034522712374399,0.168711464697184,0.15682681189572603,0.3689354950629096
784,2015-05-01,2015,5,4194.08,4.19,16.9,4194.08,13.0870434273384,710289.54,705348.56,12.991125493904399,0.30378664184125603,0.245046832676124,0.45291554108337967
785,2015-06-01,2015,6,4194.26,0.65,1.6,4194.26,13.2457759967328,718149.09,710289.54,13.0870434273384,0.04745693018079,0.156959418026562,0.04568377881295285
786,2015-07-01,2015,7,4193.73,1.2200000000000002,0.0,4193.73,12.7835841085752,695681.41,718149.09,13.2457759967328,0.09005862485254201,0.05733316591174921,0.6095836789218896
787,2015-08-01,2015,8,4193.2,0.89,0.0,4193.2,12.3348605268636,678652.26,695681.41,12.7835841085752,0.06364309199917101,0.04260280225661581,0.554969475967387
788,2015-09-01,2015,9,4192.73,1.74,0.0,4192.73,11.9445749350416,667715.45,678652.26,12.3348605268636,0.121380078501396,0.07763648571083398,0.5893021560342306
789,2015-10-01,2015,10,4192.59,0.61,0.0,4192.59,11.8295717602812,662482.18,667715.45,11.9445749350416,0.041867027374355,0.08998891806073796,0.2468591201954941
790,2015-11-01,2015,11,4192.45,0.41,0.0,4192.45,11.7158487650736,658323.45,662482.18,11.8295717602812,0.027919582745702002,0.132399637156248,0.27404221510955035
791,2015-12-01,2015,12,4192.51,2.23,3.9,4192.51,11.76467598453,659880.62,658323.45,11.7158487650736,0.150902020358865,0.12916008405957,0.23123488496203523
792,2016-01-01,2016,1,4192.8,1.94,11.2,4192.8,12.0021523506048,669211.0,659880.62,11.76467598453,0.13158851012381198,0.145842767165316,0.03995491121432876
793,2016-02-01,2016,2,4193.18,0.52,20.2,4193.18,12.3181081909308,678153.3,669211.0,12.0021523506048,0.0357698633188,0.208135598098938,-0.07205037890826424
794,2016-03-01,2016,3,4193.69,2.22,25.4,4193.69,12.749260936386,694216.34,678153.3,12.3181081909308,0.15475037850954004,0.276730645497882,0.00032827855222356965
795,2016-04-01,2016,4,4194.02,1.39,33.7,4194.02,13.034522712374399,707466.28,694216.34,12.749260936386,0.09918831164815399,0.41249999527406406,0.2264265309338171
796,2016-05-01,2016,5,4194.21,1.58,35.1,4194.21,13.201296387228,715917.31,707466.28,13.034522712374399,0.11489832509549601,0.35632001337907204,0.30444466362096717
797,2016-06-01,2016,6,4194.11,0.52,12.9,4194.11,13.113165302020802,711678.36,715917.31,13.201296387228,0.038266352953348,0.1331076853899,0.259505123550448
798,2016-07-01,2016,7,4193.56,0.0,0.0,4193.56,12.6384156993576,689558.77,711678.36,13.113165302020802,0.0,0.043944008065896004,0.5186936107290989
799,2016-08-01,2016,8,4192.94,0.15,0.0,4192.94,12.118074233604,672104.87,689558.77,12.6384156993576,0.010631961895244998,0.039846919012428,0.5708203466612726
800,2016-09-01,2016,9,4192.47,1.88,0.0,4192.47,11.732111952177599,658846.22,672104.87,12.118074233604,0.12988104002412398,0.096499585491876,0.6123429069424018
801,2016-10-01,2016,10,4192.32,0.8999999999999999,0.0,4192.32,11.6102396506452,655179.04,658846.22,11.732111952177599,0.06095052265841999,0.139464216543498,0.32228704073431513
802,2016-11-01,2016,11,4192.41,1.76,0.4,4192.41,11.683360554736801,657310.25,655179.04,11.6102396506452,0.118528702198016,0.16059948078408604,0.20600727889050274
803,2016-12-01,2016,12,4192.27,1.98,6.0,4192.27,11.5700231083728,654097.02,657310.25,11.683360554736801,0.13377854278305001,0.22097270341044,0.4680886925574917
804,2017-01-01,2017,1,4192.27,1.97,16.0,4192.27,11.5700231083728,654097.02,654097.02,11.5700231083728,0.132452226391026,0.262906578688608,0.3953588050796322
805,2017-02-01,2017,2,4192.84,1.69,33.3,4192.84,12.0352222701096,669988.23,654097.02,11.5700231083728,0.113626529239002,0.7835899339528379,0.4320173014550401
806,2017-03-01,2017,3,4194.05,3.51,48.4,4194.05,13.0605442557936,708924.22,669988.23,12.0352222701096,0.24172699646756696,0.9641282878708919,0.18053329865445614
807,2017-04-01,2017,4,4194.93,3.22,53.1,4194.93,13.8521192405088,749743.07,708924.22,13.0605442557936,0.23464243224763603,0.9848084831016001,0.4278759306340361
808,2017-05-01,2017,5,4195.35,0.61,58.8,4195.35,14.2454473957728,768997.64,749743.07,13.8521192405088,0.047010315000833,0.8512648122409441,0.5049469719777783
809,2017-06-01,2017,6,4195.23,0.25,29.9,4195.23,14.1319260498756,763453.51,768997.64,14.2454473957728,0.0197613168539,0.48500692353267,0.6182895862837681
810,2017-07-01,2017,7,4194.66,0.51,0.0,4194.66,13.6045418327052,736816.15,763453.51,14.1319260498756,0.040022447009379,0.128878234866354,0.6962848990461334
811,2017-08-01,2017,8,4194.01,0.07,0.0,4194.01,13.026003041344799,707094.27,736816.15,13.6045418327052,0.0053016132440950004,0.11622976299927,0.7000701676037666
812,2017-09-01,2017,9,4193.57,2.04,0.0,4193.57,12.64672396425,689943.21,707094.27,13.026003041344799,0.14827172882713202,0.193866248710104,0.7214170546320372
813,2017-10-01,2017,10,4193.5,0.18,0.0,4193.5,12.587408846732401,687465.07,689943.21,12.64672396425,0.012765467260061999,0.27207988914906,0.3441604739267217
814,2017-11-01,2017,11,4193.58,1.1700000000000002,0.0,4193.58,12.6554524511088,690275.37,687465.07,12.587408846732401,0.08267750541800102,0.39508651048417204,0.409720411525773
815,2017-12-01,2017,12,4193.79,0.78,3.1,4193.79,12.8352081945924,697943.31,690275.37,12.6554524511088,0.055343656120194,0.348008642769054,0.22359655540564752
816,2018-01-01,2018,1,4194.08,0.82,6.8,4194.08,13.0870434273384,710289.54,697943.31,12.8352081945924,0.058828106124617995,0.35399524685655603,0.16098812023517642
817,2018-02-01,2018,2,4194.33,1.06,11.5,4194.33,13.3077593658516,721301.8,710289.54,13.0870434273384,0.077391301525596,0.314069302419294,0.17074466543168831
818,2018-03-01,2018,3,4194.55,2.58,16.9,4194.55,13.5046156813416,731404.31,721301.8,13.3077593658516,0.19128793901676003,0.37915273395866406,0.37358435748542507
819,2018-04-01,2018,4,4194.84,1.91,26.3,4194.84,13.7688154532904,745453.44,731404.31,13.5046156813416,0.143595803637559,0.36687541246146593,0.24627144415022523
820,2018-05-01,2018,5,4194.81,1.26,23.4,4194.81,13.7414519453052,744039.87,745453.44,13.7688154532904,0.09654770046297598,0.26064077540877,0.3845519838569442
821,2018-06-01,2018,6,4194.4,0.05,0.0,4194.4,13.370016653874002,724476.65,744039.87,13.7414519453052,0.0038239929118649998,0.06864838344418801,0.4439076677872527
822,2018-07-01,2018,7,4193.66,0.19,0.0,4193.66,12.723775019322,693122.12,724476.65,13.370016653874002,0.014149101422165002,0.045429343527714,0.7058200795018799
823,2018-08-01,2018,8,4193.01,0.5,0.0,4193.01,12.1764370058832,673792.74,693122.12,12.723775019322,0.0356230113574,0.053884330002678005,0.6368453547988776
824,2018-09-01,2018,9,4192.42,0.0,0.0,4192.42,11.6912797060284,657597.9,673792.74,12.1764370058832,0.0,0.049682770805544,0.5348400706603427
825,2018-10-01,2018,10,4192.13,2.5,0.0,4192.13,11.4572088672204,651313.53,657597.9,11.6912797060284,0.1689862203525,0.1294549981372632,0.5325120572977619
826,2018-11-01,2018,11,4192.03,1.06,0.6,4192.03,11.3768969967552,649666.03,651313.53,11.4572088672204,0.070965428813622,0.147510619552602,0.29878791883142414
827,2018-12-01,2018,12,4192.22,1.28,6.2,4192.22,11.529872828645999,653012.23,649666.03,11.3768969967552,0.085477339166336,0.16687282727996397,0.09937433455550107
828,2019-01-01,2019,1,4192.44,1.76,10.4,4192.44,11.707523959214399,658066.96,653012.23,11.529872828645999,0.11813670373419201,0.17137996776383999,0.1118655409296321
829,2019-02-01,2019,2,4192.92,1.26,22.7,4192.92,12.101482694124002,671693.23,658066.96,11.707523959214399,0.08522980555118399,0.22064094342259208,-0.08808798593582559
830,2019-03-01,2019,3,4193.55,3.96,37.2,4193.55,12.629696229237599,689234.72,671693.23,12.101482694124002,0.273411654562332,0.312377473277724,0.05757559272645755
831,2019-04-01,2019,4,4194.19,3.45,49.0,4194.19,13.1836276990032,715017.1,689234.72,12.629696229237599,0.24442020719736002,0.6361982195286241,0.32668695696038497
832,2019-05-01,2019,5,4194.61,3.78,52.3,4194.61,13.558910979312001,734307.64,715017.1,13.1836276990032,0.27781717714001997,0.547548819117936,0.4500827159491532
833,2019-06-01,2019,6,4194.84,0.15,46.4,4194.84,13.7688154532904,745453.44,734307.64,13.558910979312001,0.011321922347339999,0.458011789477224,0.2594292378461626
834,2019-07-01,2019,7,4194.4,0.41,0.0,4194.4,13.370016653874002,724476.65,745453.44,13.7688154532904,0.031416315230016,0.06215171060840761,0.4923668252548239
